,summary,Hazard,Impacts,Causes,Mitigation,word
thema erst+e,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,thema erst+e
sie sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,sie sturm+flut
erste,74.8208607245383,-0.05344977357582491,0.025635923722059393,-0.009015085065141914,0.00716153512042284,erste
hamburg erst+e,11.91706187797132,0.011355727383288815,-0.015812795207847646,0.015424022762207239,0.0001310748197704582,hamburg erst+e
winter+sturm+flut fisch+markt,10.947641941224516,0.01513425163403045,-0.017365249254834667,0.01628567641832822,-0.001061298287902103,winter+sturm+flut fisch+markt
Hansestadt,10.52278943428525,0.01619897334683325,-0.016593982841364215,0.015928047476314565,-0.0024199086076433355,Hansestadt
fisch+markt hansestadt,10.52278943428525,0.01619897334683325,-0.016593982841364215,0.015928047476314565,-0.0024199086076433355,fisch+markt hansestadt
überschwemmt,23.48257997490736,-0.026062601514090778,0.016609329965238794,0.005222224543257686,-0.009325055889319932,überschwemmt
hansestadt überschwemm+t,10.263228329367948,0.01574609815240646,-0.013789962758233715,0.014522718805762763,-0.004495245240931767,hansestadt überschwemm+t
frühen,9.91865523272978,0.014379456566136527,-0.008429552456624445,0.01180743998156555,-0.008158789945016228,frühen
Vormittag,9.79377234157592,0.013563165238148581,-0.005818473479652791,0.01047330964457147,-0.009856879008543533,Vormittag
früh+en vormittag,9.79377234157592,0.013563165238148581,-0.005818473479652791,0.01047330964457147,-0.009856879008543533,früh+en vormittag
erreichte,19.92408038876872,-0.017342885139364755,0.008660359090437084,0.0022872660695125776,-0.0020452810649085377,erreichte
vormittag erreich+te,9.630796844288664,0.012073294161245987,-0.0015486928677357465,0.008276813386826988,-0.012549877812062538,vormittag erreich+te
erreich+te elbe,9.431557677009783,0.009145278762989746,0.005872214962239631,0.00441806798966646,-0.017062324819270128,erreich+te elbe
Wasserstand,9.298876044180409,0.005843848268324622,0.013447110774283936,0.0004278449457079755,-0.021536118363804042,Wasserstand
elbe wasser+stand,9.298876044180409,0.005843848268324622,0.013447110774283936,0.0004278449457079755,-0.021536118363804042,elbe wasser+stand
wasser+stand gut,9.150147930103142,-0.0017275597369449018,0.029301932503636042,-0.008086894181274203,-0.0307128282688943,wasser+stand gut
"1,90",9.123804711228763,-0.004481145920264441,0.034755725544402434,-0.011066445627363544,-0.03385089453972266,"1,90"
"gut 1,90",9.123804711228763,-0.004481145920264441,0.034755725544402434,-0.011066445627363544,-0.03385089453972266,"gut 1,90"
Meter,25.845344777147403,-0.037234062745423895,0.039970117241824574,-0.01615988971733016,-0.015899829052442048,Meter
"1,90 meter",9.099628906315662,-0.008724527279920177,0.04294093647314336,-0.015587123350575873,-0.038566066850172984,"1,90 meter"
mittleren,13.017470289897352,-0.032299730325714794,0.062042753615174556,-0.026667063700353832,-0.04085788609032472,mittleren
meter mittler+en,13.017470289897352,-0.032299730325714794,0.062042753615174556,-0.026667063700353832,-0.04085788609032472,meter mittler+en
mittler+en hochwasser,9.646721807064424,-0.09933766324418196,0.1895123507395847,-0.10750826968828274,-0.13140420010253837,mittler+en hochwasser
aus…,8.75407590891493,-0.021129031362885898,0.06852861681066194,-0.030075797571490172,-0.054515495382372256,aus…
hochwasser aus…,8.75407590891493,-0.021129031362885898,0.06852861681066194,-0.030075797571490172,-0.054515495382372256,hochwasser aus…
+906,5.661140355090436,0.022770097059681364,0.0224832047154117,-0.004127335073287061,-0.04104560938193996,+906
aus… +906,5.661140355090436,0.022770097059681364,0.0224832047154117,-0.004127335073287061,-0.04104560938193996,aus… +906
+906 char+s,5.608593103379905,0.027053683839832927,0.014974884452540202,-0.00010117618254711106,-0.03719681554157711,+906 char+s
fisch+markt wind,8.784173889620742,0.05136769381454992,-0.031732846349476894,0.016189435913284988,-0.006884754671076766,fisch+markt wind
wind nordwest,18.42722219362256,0.03506294347717368,-0.012160105360718607,-0.0007010686796534088,-0.006670004326084486,wind nordwest
nordwest wasser,14.549754703180572,0.1211947922139132,-0.03657360701864039,-0.013778432343855977,-0.025104853683282694,nordwest wasser
wasser nordsee,16.216245774437958,0.26087012757485056,-0.0714736639842605,-0.05198850523899204,-0.06175424535863599,wasser nordsee
tief,16.59018644457609,0.10497025371800886,-0.03006831012606788,-0.013399787531920788,-0.021835105549017603,tief
nordsee tief,16.59018644457609,0.10497025371800886,-0.03006831012606788,-0.013399787531920788,-0.021835105549017603,nordsee tief
tief fluss+e,18.340248781973866,0.014752141609482627,-0.007869167418780836,0.0036081001794364535,-0.0023694795994766214,tief fluss+e
gedrückt,20.0128506016427,-0.012795736002329887,-0.000529265320815058,0.007095562054043187,0.0029466052413735337,gedrückt
fluss+e ge+drück+t,20.0128506016427,-0.012795736002329887,-0.000529265320815058,0.007095562054043187,0.0029466052413735337,fluss+e ge+drück+t
gibt,36.86441321496594,-0.03205871905625686,0.018563551163644474,-0.005708806247258554,0.0007454275150239113,gibt
geb+t sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,geb+t sturm+flut
Die,210.9149656218472,-0.050313727469635375,0.031571367568906564,-0.028245854850100078,0.012759711807428069,Die
der erst+e,43.44772233979343,-0.034533241390442615,0.015635395239276793,-0.0041802452787561995,0.004810462261462227,der erst+e
erst+e elbe,18.69702477740418,-0.009876462522053734,-0.002351141320727761,0.008103968534011597,0.002611180829728268,erst+e elbe
elbe hamburg,21.3766987833872,0.03373957832537273,-0.009225746939739215,-0.0038667668753584483,-0.0069383308053851305,elbe hamburg
Winter,19.970226184026814,-0.012705275879861321,-0.0005856129062166868,0.00712681171791627,0.0029362308751011935,Winter
hamburg winter,14.807136322818327,0.000688254309711207,-0.009003544612829192,0.011750686491614655,0.0013862188392083665,hamburg winter
Damit,18.60295627991504,-0.01033235577980157,-0.0011485690155608197,0.0074844021207760795,0.00187646315761354,Damit
Touri-Hotspot,7.806334026869275,0.03485479889629776,-0.0311263582997622,0.023454017587414014,-0.0027030170046907524,Touri-Hotspot
damit touri-hotspot,7.806334026869275,0.03485479889629776,-0.0311263582997622,0.023454017587414014,-0.0027030170046907524,damit touri-hotspot
touri-hotspot überschwemm+t,7.435537459701352,0.04725816183908847,-0.03518727233433947,0.022489952735351832,-0.005096637336776753,touri-hotspot überschwemm+t
link wind,7.712512283495262,0.08456083146402406,-0.042720903977924614,0.013242222198694401,-0.013553454872269218,link wind
Tou…,7.806334026869275,0.03485479889629776,-0.0311263582997622,0.023454017587414014,-0.0027030170046907524,Tou…
damit tou…,7.806334026869275,0.03485479889629776,-0.0311263582997622,0.023454017587414014,-0.0027030170046907524,damit tou…
+1091,7.630576450308015,0.03623731781810196,-0.032040315015725795,0.02392281116089303,-0.0028728659100704414,+1091
tou… +1091,7.630576450308015,0.03623731781810196,-0.032040315015725795,0.02392281116089303,-0.0028728659100704414,tou… +1091
+1091 chars,7.470738705509328,0.03753458699162639,-0.03289920241770937,0.024362264197170524,-0.0030325663062904826,+1091 chars
Starker,7.522401411605159,0.037110986593836805,-0.0326186110014855,0.024218815243797466,-0.002980384285351834,Starker
stark+er wind,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,stark+er wind
nordwest winter+sturm+flut,8.419467247715112,0.03035776103339832,-0.02816329814875968,0.021925963778085113,-0.0021529845087380753,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240639822831618,0.02501060222564584,-0.024659875519646386,0.020103159458456147,-0.0015037834941786224,winter+sturm+flut überschwemm+t
Hamburger,25.54696220967523,-0.005577211463032448,0.0020929214218574654,0.0002802362363154593,0.000627824235511093,Hamburger
überschwemm+t hamburger,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,überschwemm+t hamburger
hamburger fisch+markt,20.25027646808877,-0.005586630237489876,-0.0018112017104638012,0.0053938517362556075,0.001444389765060027,hamburger fisch+markt
fisch+markt der,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,fisch+markt der
erst+e sturm+flut,63.53565295628497,-0.05297535548602183,0.02380504877135056,-0.00674696391965349,0.007438514961470438,erst+e sturm+flut
sturm+flut winter,8.419467247715112,0.03035776103339832,-0.02816329814875968,0.021925963778085113,-0.0021529845087380753,sturm+flut winter
winter hamburg,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,winter hamburg
erreicht,48.54715146432976,-0.006209645610810486,0.015928698002214598,-0.014945495084783078,-0.0044994622103556765,erreicht
hamburg erreich+t,9.883822347104601,0.021266533164044137,-0.022219722029042942,0.018823377405037218,-0.0010522705110744513,hamburg erreich+t
Größere,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,Größere
Einsätze,8.740395019148867,0.028184140669482577,-0.026736550946078103,0.02118573131668374,-0.0018884592676779062,Einsätze
groß+er+e einsatz+e,8.740395019148867,0.028184140669482577,-0.026736550946078103,0.02118573131668374,-0.0018884592676779062,groß+er+e einsatz+e
gab,46.18079147546354,-0.03872495644951457,0.01710907180605665,-0.006429669080858636,0.00726417624077814,gab
einsatz+e geb,8.33638625142766,0.03093956966582155,-0.028545795295256058,0.022123921811909367,-0.0022239358075036263,einsatz+e geb
Feuerwehr,7.806334026869275,0.03485479889629776,-0.0311263582997622,0.023454017587414014,-0.0027030170046907524,Feuerwehr
geb feuer+wehr,7.806334026869275,0.03485479889629776,-0.0311263582997622,0.023454017587414014,-0.0027030170046907524,geb feuer+wehr
bisher,16.532335347369305,-0.004412931888694369,-0.005779932728658812,0.009990578646287412,0.001979887776096814,bisher
feuer+wehr bisher,7.522401411605159,0.037110986593836805,-0.0326186110014855,0.024218815243797466,-0.002980384285351834,feuer+wehr bisher
+1775,5.401330741089553,0.02287558846853845,0.026789150639299732,-0.006445637313217052,-0.04503190313316713,+1775
aus… +1775,5.401330741089553,0.02287558846853845,0.026789150639299732,-0.006445637313217052,-0.04503190313316713,aus… +1775
+1775 char+s,5.346438476474498,0.028161378230653667,0.017461959970354775,-0.001418754020646399,-0.040182929226817314,+1775 char+s
Küstenschutz,116.1403496525589,-0.1226057140737819,-0.03760922150628883,-0.08063649020197514,0.16806581227204287,Küstenschutz
Umweltminister,26.734667351944715,-0.039781212057687206,-0.009609276913297188,-0.01264683015641724,0.0460198838610305,Umweltminister
küste+n+schutz umwelt+minister,16.628388309981165,-0.021297020239156635,-0.0235253046610028,-0.00723950142894481,0.04766969260809245,küste+n+schutz umwelt+minister
Großteil,39.604182531767925,-0.0472031752898912,0.004282269748394206,-0.012374825775180086,0.03317552870209215,Großteil
umwelt+minister großteil,27.287029138959884,-0.03258893355295191,-0.0006401837794412176,-0.004733322005716202,0.024659133196982895,umwelt+minister großteil
Deiche,102.44694495855212,-0.09878569507021187,-0.025888393432237863,-0.0665190204922248,0.13487391929403544,Deiche
großteil deich+e,50.83177423574714,-0.07549818779114821,-0.012612197478832833,-0.036167922156491124,0.08698056740547212,großteil deich+e
seit,67.71359691021881,-0.04650979387005623,0.022745265070424195,-0.009391192380275633,0.007053797819103709,seit
deich+e seit,55.15474194416297,-0.04939862388934217,0.0208967095573731,-0.0058505566740089865,0.008343351134343637,deich+e seit
seit sturm+flut,82.1667719406826,-0.05982771727447058,0.027815013429551623,-0.00909105521074238,0.008182830232636575,seit sturm+flut
repariert,103.93128364405781,-0.06689209346000567,0.029829654626517207,-0.01242612093158423,0.012377803436652644,repariert
sturm+flut reparier+t,36.80865648761361,-0.036052040808435756,0.013725927772226214,-0.000931823450313333,0.005573904804562361,sturm+flut reparier+t
reparier+t seit,22.740474626358132,0.012722234908391227,-0.003655582039175535,-0.0009050989776501922,-0.002734633203760769,reparier+t seit
Ostsee-Sturmflut,64.98556613332602,0.03592022295355325,0.005774086151000363,-0.024893933374481758,-0.010652162095586603,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.364073069343334,0.0402812702812106,0.002569916297874577,-0.02277196191403193,-0.011111123928638689,seit ostsee+-+sturm+flut
Oktober,69.2401369020939,-0.051771897546917224,0.024499622306502197,-0.008234885045302615,0.007010231507835551,Oktober
ostsee+-+sturm+flut oktober,43.36331645820663,-0.0414925636978211,0.01699341422871404,-0.0028047564722721214,0.00617752270514396,ostsee+-+sturm+flut oktober
2023,67.0954708952804,-0.03295489805131579,0.027974651844003065,-0.016812635681588747,-0.0020652024721171487,2023
oktober 2023,60.41181145082025,-0.05155160204809552,0.022966728251349478,-0.0062590765118824805,0.007283105531890351,oktober 2023
wurden,43.18498251755585,-0.04603893469535269,0.01915488284430793,-0.0075407601339626896,0.00992544052066776,wurden
2023 werd+en,34.09765200162997,-0.03630856251384976,0.009045679381175066,-0.0029956635583138123,0.013358443069129105,2023 werd+en
defekten,30.380175602973928,-0.047910227693592856,-0.010184663539139808,-0.01770641154038064,0.055241577270794005,defekten
werd+en defekt+en,30.380175602973928,-0.047910227693592856,-0.010184663539139808,-0.01770641154038064,0.055241577270794005,werd+en defekt+en
defekt+en deich+e,33.661391949806195,-0.0762628557780656,-0.03735552805936783,-0.04743544911756539,0.1229578983153691,defekt+en deich+e
Millionen,35.20429852910871,-0.0421446644235685,0.003742490223749826,-0.02204198312646264,0.0383256200181172,Millionen
deich+e million+en,25.304459996533076,-0.04314588399061336,-0.01678980267899096,-0.017558824579720377,0.06024287315126689,deich+e million+en
Euro,28.774867050371313,-0.022129344937261045,-0.002363792959218087,-0.017108915929596645,0.030184401058057725,Euro
million+en euro,28.774867050371313,-0.022129344937261045,-0.002363792959218087,-0.017108915929596645,0.030184401058057725,million+en euro
euro reparier+t,35.29998984025397,-0.038762315117483424,0.008464324083345878,-0.004684850872397991,0.016914619254532363,euro reparier+t
gebaut,21.430560225111222,-0.027541306877817077,-0.01798936093880738,-0.01238536237762602,0.04870882038443618,gebaut
Und,27.62859857095974,-0.03572002795095334,-0.005999225784427264,-0.010344717063489947,0.03749538890049875,Und
Zukunft,21.366716641541547,-0.033349564272213646,-0.022746434764436683,-0.01683805953985413,0.06107984714205292,Zukunft
und zukunft,21.366716641541547,-0.033349564272213646,-0.022746434764436683,-0.01683805953985413,0.06107984714205292,und zukunft
zukunft küste+n+schutz,19.864503285404414,-0.0789920639549134,-0.08084782893007818,-0.06965432184604284,0.1837133408691769,zukunft küste+n+schutz
kosten,17.572268291727703,0.0005068609376259211,-0.014968616959070907,-0.001405828656352301,0.019551648371862327,kosten
küste+n+schutz kost+en,17.572268291727703,0.0005068609376259211,-0.014968616959070907,-0.001405828656352301,0.019551648371862327,küste+n+schutz kost+en
Küstenschut…,6.543795180754408,0.04233116136260275,-0.04250422909036307,0.023430482857622538,0.006345409200901427,Küstenschut…
